playerId,scaled_offensive,scaled_off_playmaker,scaled_defensive,scaled_def_playmaker
82531,24.564703422156096,35.341860325188904,13.496155969041292,18.44565777770655
165428,37.14272422834652,27.957743383458265,29.11161074082736,29.45520915537913
208087,31.773359005265668,31.613935806904205,27.105970423172412,29.23262898370759
220665,23.595624485675447,23.71702498259569,16.738565888918764,20.38669983400208
285403,56.936822024440666,48.37804669877482,59.84455757621201,63.45453971470732
347333,33.556105217630694,29.41518774534181,35.10338326317783,38.75813217731348
354547,36.80524766118564,50.45177340445921,38.21763923733032,36.91512993551165
391473,21.955254150907045,15.56947552900652,26.753560023295517,29.068459893680565
494988,17.31141572190123,14.15485421135288,19.43773648747029,23.340361012850668
7964,75.36262339005694,65.5869445485316,79.50342748481908,82.11383807567768
32628,24.903950911344893,24.94447496928934,34.313646456084214,41.51546560322773
8246,72.54857786080527,80.62594414630598,80.15321377857988,82.45738536572142
68119,15.759378423191656,9.859566046939817,16.990753048031703,21.628274905140216
379209,91.40069837777466,67.07721693315132,87.41902209339254,86.0888172292199
82518,62.15828767409931,81.0233730803636,54.19110302160828,54.640754028239726
140172,32.0009180478495,24.27692990666335,29.12680142898729,29.82120111898005
140169,35.59447603004934,26.199783279976305,30.735126033711012,35.21264365027741
128742,43.119851294465846,27.104324883733263,38.73117635060146,42.17061410522437
128717,19.215916569731306,26.853911782069392,12.435713305269749,14.779557640589427
285403,66.06013507254086,58.49950154815989,58.82974831345325,57.96098370618741
347333,43.0579325208414,40.84234597066588,43.309947975593154,46.03008722610086
55157,35.3679943438874,27.345829403092758,41.93093675347141,45.82595777760619
7964,63.85817764655134,56.72329272796403,71.63668425262925,71.87491020992488
54587,34.853951478684984,41.885332369676114,29.169799213635905,34.9912801285433
8246,64.94880558654918,50.330479960575154,60.2112995127937,57.08756426592202
165428,59.47042378647904,43.36541294724415,60.62230000281386,62.2144675108419
208087,40.312665103209525,34.63174889784846,41.85315059902002,43.92618175362276
282550,29.17766787116598,15.15542612037239,32.43585832467551,37.0764182948632
379209,55.30432814279117,32.87231322987364,63.5684259766916,71.82345681528034
391473,21.92360142050503,9.061235713830486,22.53483867792619,25.028674462383457
494988,16.754743342709066,13.312309788877991,26.33446188959657,32.86497032287829
32628,55.2774680712301,67.6027628092163,62.472904860909445,61.45676743551838
68155,38.67235412071181,48.96142027029582,29.648324323266287,32.43244163827389
68079,52.31105222271132,49.47739502610517,44.76347058296773,45.62657412612093
68119,68.7772185742245,50.39158098613657,69.68591499785093,76.42702159281569
140172,58.50966662871216,52.73118927454714,54.77833695943178,55.840283108610336
48162,50.194942542773376,55.71142118292368,48.345521777611815,46.69395577707259
128742,63.43967297759893,65.73206763646526,58.66398366250822,60.38181081881967
128808,38.89122153561985,25.77591963388424,41.55512085173452,47.00532976038324
215789,50.3363767651424,48.14368911788533,33.9047286262462,34.35991307657609
285716,37.008441885881496,36.6824919560766,40.65415546242501,51.99890135297784
361843,31.55624999444428,24.469868312153967,31.02242922216352,35.63251895541411
7964,40.40901687200435,35.39608529306997,52.39644456800944,58.41913293701985
82518,34.30902689088014,42.727349165994696,33.96578156042568,37.02195384938457
11066,32.58870080538098,29.422326732935694,30.77096071176416,34.68669166878389
220665,60.72206812846414,56.86440888587093,57.54392566951298,58.0457199522589
285403,43.11827719134484,30.016771057786283,41.41973188761843,44.20605768307433
346139,34.020931514441486,24.921137087873756,30.62349713209408,34.727382371456606
347333,23.540496888865437,28.008717864285053,23.314215621882795,27.189854948704472
354547,26.03404377724184,22.34167857213421,21.31501881989501,22.290376678280044
379209,28.37850644799656,13.334577073785011,34.693940495349615,42.43466053380973
54353,44.689476312980446,38.60413016115214,55.71528547820012,63.391350477839794
128973,51.31899263719367,38.3967094612127,41.83486517057504,43.16947977621631
54587,80.29757702926413,76.72548412266516,89.39393776626768,91.6078620243059
140172,57.74474622083934,74.82216731941647,56.58974666829564,58.51218638628061
128742,47.70184489101117,30.85265380651087,48.635927810358886,51.36537431290917
128717,24.734654819339376,32.64978297184126,19.512890818982104,26.051625153193328
215789,26.98451553417,28.489166191614625,15.323326473955236,18.254667449199832
208087,43.8364389431463,75.21449342508484,52.65513506334008,52.70642611524764
239191,28.74080556984285,33.46053812868702,27.34099598844212,29.62279660435477
282550,46.38834546733545,64.36411289390195,44.92646351121455,44.16587506507459
7964,72.16424852962233,87.56453821622337,83.32144457712825,81.8689954209674
32628,17.813689609936947,18.022751367740614,26.14572541004476,37.7373448973912
68546,34.495082224583555,19.26914849442941,35.52752138597642,38.18767707411096
8246,90.33911724394513,89.6623650439232,69.0529995184256,66.63705060102387
240070,81.89024200476173,56.11338203612048,93.43605613897992,96.11532046061232
285716,27.490537692628067,28.43800126524477,35.92160367673414,48.77434797930326
7868,93.29695565991626,114.8874294221977,107.07615404907816,105.37557097133312
140169,27.95678150359938,20.27044110508379,31.25610148192516,38.78380635662856
128742,36.9057210882665,17.378392358564362,33.950263009071115,38.80825423515542
128808,30.192136339806886,18.00538710099969,29.517596805103487,33.62453940189193
240070,68.79094405645947,51.56089947595582,71.91604931346644,77.44972180013575
284302,50.92456397657113,49.84358103450949,58.48062071974484,68.23868521395687
346139,45.55812606901739,55.4112020338457,39.35178255743878,45.54889926653144
346101,81.99586188949031,93.74921198569528,100.3983987146168,98.27174460194354
55157,37.481982928725685,18.32211435921871,54.72058178361871,67.05544977224945
54587,36.6959681896002,24.678755669133608,45.98618100896737,56.71267241017399
82518,56.56498096020028,62.32987115239427,51.45293797182809,52.394977283860506
165428,34.54192341844205,32.69783161515424,46.25695220531093,50.76926637669843
208087,15.70044310791238,14.623179119929851,12.452835407664304,17.68373534758635
220665,53.97016448264242,63.33468356837559,50.83672031697425,49.38819545116458
239191,32.9908807779189,29.79333843634388,36.30466452279843,40.95037071988299
282550,22.19696658284381,23.79614452019946,27.135845125535404,30.327725038079823
285403,57.13240887811201,55.56112088147595,55.48724579746418,56.76404742677216
347333,63.15788076324226,75.603096839562,63.95360675907767,57.42892335202228
354547,64.70179876729904,64.41657306119176,60.70956509573468,59.43650532492428
7868,45.923217895391694,32.98548987584303,57.405457362411234,69.41660198424003
54587,41.57714397342576,32.8726849470814,58.143011932864056,71.42851205647621
208087,47.99424528193012,36.57246275829748,55.12232407855606,60.0145567108398
240070,79.97502682221915,60.441908950186686,81.45328642193411,84.52089421241855
379209,46.60835459725629,32.09811536573659,53.944317076194,61.634760920054006
400297,41.08739218707404,32.74480122252349,44.686720355198695,48.72881493764574
68546,35.04644041212383,24.268135620635743,36.08917939271662,44.35130532435632
82518,42.0174725664197,41.61666651202574,39.78349428129082,44.438201709354495
68119,50.40694907632555,32.05026840181384,53.886979231418685,62.08178577464584
285403,89.4003418540622,64.36032303945102,75.26717930032729,72.52256232412641
347333,53.848081608574674,43.58628385676188,56.33902652145653,60.11816805131254
20941,41.187638529311016,33.8781078777965,42.68458171898772,44.922711908711705
20496,42.74231167677217,32.50904067719519,45.05154064251253,47.68425842892075
37762,88.58813526417609,100.0,80.44720188331127,78.47037019900334
265864,28.856980243357,9.692304991522198,30.49270368637714,35.485856567054306
105378,23.80327418655085,16.63709770819258,22.66916365251688,25.784883898899043
105870,75.90915166138949,79.90889317750911,90.73550526375334,93.5695298064235
138548,62.05279080199732,74.99233782700922,74.80349775486056,79.56835824885704
216614,19.908671319514436,20.445444326953936,18.39926304128196,23.116765104287584
241564,84.58406411815056,71.11568411267915,84.04553681459831,77.81188210001879
258022,60.227154848867976,64.6542746041361,42.20377667042551,38.82196685940753
379286,31.377751686038685,34.43628788061244,37.593569323499786,43.64038620939037
480216,28.231005924276086,15.15803229789386,35.090497351348134,40.21785575881583
105341,52.93048367082898,33.462918885411824,62.24606850995239,67.25263152966534
383,31.54494290730992,42.07068423611773,38.16511147394526,42.52528678303209
20941,56.48759942055554,45.37741704556417,52.959814913566746,54.54275145063866
138548,60.8934828179811,49.513997824567625,57.48899241277911,54.42121265478791
241564,68.98838540508588,66.01217942098107,60.18881109977979,56.47647006276447
265864,26.093454479941983,18.036849089361876,30.526956117786405,36.60856799173855
97098,12.290410099371757,13.963154487397585,14.732693238607087,21.046341532390542
62033,65.44333144900072,67.60414261765726,79.01498862534442,74.82711860159218
138080,40.26852620541595,33.05400141049648,42.736862972233816,47.600901968573226
216614,32.26759331594078,27.63367134144552,41.08229562457648,49.15672145125943
240520,41.73796045150686,26.20529919465869,40.13780007336723,43.41419776736401
256367,40.65634395349068,31.21872757272321,45.33297825654136,48.95698124831864
273206,39.26543315499821,43.44073061929478,19.596323523324084,18.63975995962567
379286,43.054377890236445,46.4002600589622,45.83243588193273,52.90388193166194
406156,72.84953772619926,76.74574517319498,70.06322959263366,68.4420125597141
480216,36.7307127369057,24.00925241269958,41.25408767489576,48.68342019549075
549896,31.31664718140688,26.071284880753645,34.29667629608788,40.39976919588057
105341,43.68259245086381,49.95416627024599,40.53453982718244,44.17623021533559
106729,0.4919109829340946,2.0447117023262766,9.20096813948238,16.818197394697044
138548,57.27048944562847,70.75310292767192,69.99690711705658,72.89231040531739
216614,43.97125331133609,34.90531256043483,46.66410496585959,51.88394784422421
241564,57.51565005025049,45.49841366744843,52.57708399125613,52.79848096187227
273206,24.62471788539761,25.32734735542462,17.75837495435436,20.849338563972264
379286,27.3654681792928,27.063870004355746,33.152424611661864,38.99444098765622
406156,23.53041156850371,24.03744674276061,32.52882615269348,41.189063691434384
480216,16.002375420048928,6.873415640168292,21.156502824982148,26.023127522863792
383,83.02415727645739,104.95244976599716,111.72835384334576,100.4105119940657
98862,14.781866648017244,11.728265708889593,16.42341004278048,20.77032325395253
127796,59.93444779532221,64.71974844898389,61.66970264678892,60.61558079554102
138080,26.894132534290883,18.359115407176745,25.29063217755437,29.545117111691106
237269,86.98121893258184,73.6629998249889,83.19745509420856,83.98105403689542
240520,36.39384109904653,23.1117862823222,32.22473952407775,34.98889368273992
265864,66.52419391356806,45.21057346335589,69.68250661839555,72.34666726625271
105341,56.71981909748188,42.02842890727823,53.836651937816335,54.78509552321764
99181,22.81476217241447,18.844057808468868,23.52858856091304,29.568094674669734
138548,89.36114041034779,90.69090995134684,72.92880083635772,70.74768044200228
240520,25.359776609559585,14.642128445735274,31.689461714495614,40.18003679715332
241564,95.4185902025377,83.86923964473759,87.17259271772258,84.26060245801006
256364,26.33720794451281,21.071000000731814,16.63735627413752,15.117554228191713
70122,47.29568041359868,33.26571445433545,42.487412308203766,43.03882535820118
383,56.70344880795327,75.66094726691622,51.016385843158254,51.83061949520856
127534,43.73264117729602,64.26943429755269,36.34045814254576,30.29156565007365
20941,29.1661111285268,40.55928751677601,30.042388422259314,32.16603776778764
127537,32.798783889747384,24.845855360703045,43.500402196886085,52.18601735503616
127796,20.6047778558497,14.991990012986948,28.028019709307184,35.11291864376732
20496,48.0171303308264,25.690863522500447,51.14327997945077,55.74206009752738
37762,58.82837301367704,62.85219039612026,57.384981761636304,60.475393772617366
243588,49.01633455315908,46.752912730735545,50.03438546667916,48.824562267704856
127537,93.78596225265952,81.33340037516219,110.64839297265463,110.93647106556048
237269,73.12521001329856,48.68950699854431,68.46510028798119,67.27325029649852
265865,66.63001237137085,76.19590885583094,67.04059907079382,65.52353436315113
379286,62.26864208420826,49.38099497988805,75.47989353829713,86.13750747978962
407333,58.77556289147245,61.7708577125378,59.8408159758253,61.40306530478578
406156,56.76498135325531,60.33892412710942,41.76143301430116,38.50964356404746
480216,45.44245222200684,26.286256674086456,43.1804068591727,47.04472052051887
38562,54.711716561855134,44.36916146494044,60.53041297677205,62.85965161844875
37762,76.27448031731089,77.78590175148787,73.53443229359684,77.69858598110147
222676,83.67802825042511,120.4196048711132,80.74618706262775,75.06344538784522
237031,87.61539571512462,79.50340434667285,93.09216020691234,97.77446482842824
240520,26.34553552921269,16.146279613785264,36.26591706536871,42.632020640968506
243588,89.95879691318112,105.97335948566408,96.46514968371488,93.81918807027432
256367,42.99694716998736,26.546796602758334,51.07488792988805,60.45184382545818
105341,45.68668992828043,36.98885786940357,51.94781083531196,57.48143341853539
99181,26.73863534662208,17.916695111057287,28.444284850005733,33.49220443864578
62033,56.44220023063908,49.71046846003242,45.15569749263014,47.1476717389586
138124,25.638658095705733,19.13603366586453,24.22451937817962,25.89172558817057
138548,89.85772706674113,75.89824319605077,100.45844739298228,109.5026291772758
241564,78.90993742519983,69.67194070923672,84.9199773642407,88.90104144264302
256367,27.506208596922743,19.721421823266425,31.742626652194204,37.82850008718957
549896,20.25686804738256,18.486373038339156,23.43269364315962,30.695982812601823
70093,77.38327647898562,87.68443991962394,100.0,99.55028659374672
20496,76.27120787785721,51.11810337364053,68.22310595184362,67.78700468008819
241533,15.747301217332234,12.726508325996702,15.132125344003834,20.79894630419565
243588,85.75865838029208,87.35264998679665,119.369327100595,116.11224564374614
379286,54.51771249979905,49.45667302220414,59.03247964060139,62.501433622438974
407333,24.965691497410123,35.66999954489768,24.082269003325603,31.1731136578157
480216,27.542439316179514,17.347107695112204,42.76242632370005,53.12571617827333
70093,80.6449642841985,70.84697088478036,93.79642173291673,98.34660669524752
105341,25.863538680434772,10.199257791454174,31.90163076216881,39.92291946997407
20496,61.52417622364901,54.24329840568809,58.11546315676544,62.24978362823016
70965,52.711382552499344,46.46113908456638,45.37807282789508,51.71161420004861
138548,61.22093181443651,50.70569843618601,60.58933583380342,56.62939593862743
241564,36.721219265515664,23.990964829234983,43.899531053076366,50.15115792902944
243588,108.1152841641754,144.7727743364459,129.83061213528163,121.86603360978415
471753,26.247080890965,18.442763443832707,31.298796474264957,33.11641542054911
20941,73.11744048973665,108.85312109797488,89.23163069930959,91.38869638310284
99181,39.156148003820086,31.8655097071824,37.571861612866805,42.19267275870865
127537,66.82923368153274,66.90214386691768,77.52304278045014,77.61789762109561
240520,46.57622787441964,28.35819879511545,47.68567322607365,49.43618449474624
256367,42.53190755539324,32.35989901316006,50.39877004589134,57.41674772379972
265864,56.63677488636268,50.33791177774989,53.4613624591073,57.75986574699032
549896,29.0247426640886,23.3857425535422,31.282435841570187,39.6099367799879
51248,40.68494693593139,26.282803081353222,44.161459651071866,50.0305235516494
383,52.680201339838,80.67652512058388,59.90087750020909,51.434689830216776
20941,38.97752906652924,54.02246232365375,49.69628625549638,48.59079456072012
127537,70.55510410451026,73.65159303368341,84.80851175781805,84.77812432435832
138577,25.530511289225043,21.12831079834269,39.73875673191308,51.65771099238214
265865,36.49648832743958,20.722039032940614,32.6909976160461,34.49155182634713
265864,79.14522900876878,45.79072305540903,84.78878276425482,83.9661373483566
331266,34.37936073038916,22.86420263312677,41.005340708473945,45.209579115132165
379286,30.265450704508737,22.02945344615361,36.130209609625126,42.067809824818
406156,51.353598416221736,37.87425895332902,72.39980536941866,74.91235741315823
38562,23.888197099590613,14.90177507510859,19.88861028855081,21.645279401313186
3449,91.07067078648676,101.27856571370285,93.67256143517274,90.2331818580086
138080,28.87849055011035,14.850943955549573,23.21744552854229,23.632611871969345
237031,74.48293538136237,71.61200140270692,88.90059118507652,90.5799566433523
240520,21.132361442068017,11.464904971772066,19.226743671110853,23.369236145297
243588,88.75476070365104,82.86932631263562,101.51036202183116,97.04193499293694
265673,143.7451424313388,176.5555492289428,139.21748461363063,124.55083710552644
549896,10.516403489730866,9.87533961463415,12.94669490227977,18.783065649829293
105503,34.367376248030666,19.55487310212336,37.84437620577038,43.276213050438464
312,50.63887768224607,22.971562628988803,49.20708213434288,50.50646379547142
138548,55.242438806494135,59.88492451045645,63.98512670828746,70.92992231944399
241566,45.084732538082285,36.83533947758715,46.75113400259904,50.627953183556095
265864,47.69848592595396,24.25801478271908,57.05885977413642,65.16496938044486
18886,26.46255554328273,26.595349230084288,38.41653848418303,53.90268523049758
20496,73.16016116094916,55.11532293506746,73.78566934103706,76.44930790085544
243588,75.35115258707863,57.32244702139635,75.67149200189418,76.99262627210672
265673,82.59640324377224,78.27151930992046,98.8352455001166,97.40472220793568
273206,48.75471774047762,51.25290291488668,27.32681971609652,29.819536515600344
331266,52.08767844332954,33.7279846668702,49.633979845337024,53.47596181252225
379286,46.64957324325277,28.06726175889808,32.678130797519934,34.921487219361964
406156,48.15052781560354,50.55758457337315,45.54240608946764,45.57499123604619
480216,37.82011261042665,28.843430334282573,40.13279998797565,47.280125929322
61988,73.62685462091285,67.2296920909606,65.53903990073148,61.61878387810385
95817,31.771289705173647,31.965429567451405,35.22302520206335,36.82477320318768
38163,18.449577955164266,11.39614593997473,27.295258097070203,37.60381813923777
95819,42.51417691261284,28.401896324725318,45.19788319924383,48.466589967551386
136704,35.12089776141052,40.95333399032379,31.75660110996801,36.96456655173415
235556,33.69031495018486,27.51241707989896,28.02480647798423,33.337259976012454
281142,23.076529146243587,19.714189701895634,22.843036145719942,31.03418389183184
15817,55.98410535174428,52.22270702281143,50.93812164425083,49.07412884696646
116,49.54369618611828,67.58607176232334,41.84192379661901,43.18756303751328
14995,49.44415438262922,49.55894059197173,49.66285427325983,53.026207718266974
73750,51.05526287164091,44.55576140563906,42.19506643877127,46.02367994624508
203081,36.57611618833295,32.63076958785878,41.287708194870085,47.16364925250417
73860,48.87706616908789,27.564660956669453,49.29701920553762,53.780705607200574
466,62.177645398746485,50.47957627766518,62.85944976722894,65.03590839430976
625,97.68789059832768,62.13603213258874,89.65698543477036,85.56699746312783
136248,36.24257398324716,35.79871879310729,38.27023916671047,48.56271560054228
285746,36.444113772964045,31.66937826933628,37.20064076855154,42.19722155828844
373410,100.0,81.27533940939173,91.18611135395426,90.93504674182186
61988,88.44595286383493,70.07378185708659,78.17700216701861,73.13987440808951
101724,35.749985566577585,29.464956749491687,39.80905019041669,46.27250742298919
73750,42.19098879081231,40.25315039628211,42.85972050531284,45.93079865801614
203081,77.69221827614133,52.5918756537975,85.78658997995257,90.83262640000468
73860,31.17544775720622,18.145635904757537,27.287349894724397,30.56874440811972
73645,22.366042848144502,21.538288199314696,22.702973648631303,29.184986807568293
136704,40.92664255119304,50.96661636761424,39.03963610733551,39.68955058299824
235556,51.52158343506664,41.95543700800617,47.53621320415365,52.5464597782811
15817,41.137790991473416,85.15320055324808,17.450622522778378,25.73533502149216
116,38.95086843984864,42.46081764622479,32.51021771691799,36.45253937577168
14723,43.25707310808822,36.13196660902384,56.8385281468358,62.898957059278686
625,40.4083737979409,29.01870828806856,44.55468628768993,49.95735997017115
253,63.46078253613103,73.72823320592407,64.2750791387564,62.35683176313746
224593,54.18770690787359,37.14586409054309,55.894898098522646,61.05492833316933
373410,68.35601032034207,42.39068339697323,65.7562674327033,68.1285903177996
61988,60.1937117921091,42.97044136189261,55.29088016491285,52.2668283970692
38163,20.993754822354465,24.009334475912578,17.296217522388663,20.915219937894665
102051,45.27740974601492,44.84388003949339,42.775848749292784,43.76502238691574
105543,20.88259543557321,12.515414765467623,22.814002288561237,26.7601396868327
136704,28.848869943327763,28.6817795024801,29.696956734180585,31.021613081709187
235556,34.211417321046575,49.134630152494935,31.78127871295598,38.30645786189005
255997,32.028604768450506,28.009981192556307,28.56400906306509,32.13324904165804
281142,7.09932158507401,3.933006720004458,10.893701905263397,14.817932234246946
203081,31.611535690264592,35.15600743847898,21.114840207943526,23.569403779373538
14808,147.399405299528,135.58833520937696,146.67429322662773,131.54553844992662
73860,37.51525665655897,23.74532457185402,24.102178081768777,25.34982804175261
136210,37.20292518115962,33.82826295583344,36.19337745072348,43.69622433650057
224593,134.32683806519313,104.161632748999,142.5364788898554,130.81049325485574
373681,36.37921037519393,31.220744357729107,45.452760676991495,47.21667308062432
38163,22.64911468292609,16.436164519300515,25.435290081013783,27.60317366533743
102051,17.783970440796526,14.651737520395658,20.476169348883108,24.584374979398703
15024,82.22536608788921,82.06880577936649,67.71899534464511,66.14562608032757
14808,179.35384245348396,212.4734973529398,197.95463816818923,188.53029543842695
14862,159.27007081457043,166.03789974470854,166.39194704436895,133.7410059788671
134387,109.43970927599425,99.22764888527551,104.19856931577172,102.74168883061672
224593,145.23206562920575,121.4776046821193,158.92312868578628,145.8766406296771
245364,49.4747129090659,67.48503587364351,40.22310181507473,40.26962876922348
61988,61.70552838873416,42.859096493183685,58.08974506361327,58.06773993309042
101697,28.820560983874053,28.451398149564167,22.368868650228784,26.5531671025885
73750,46.568514752421954,35.75342044377228,33.464603307538034,30.915031914490985
101758,43.95444041182944,32.65733405253144,39.017082607296295,40.76153017124005
73860,38.366786221174216,29.044042021019184,37.283989436753416,40.03301344304839
9620,43.14607478441755,18.531517337823743,48.47546908849338,53.998651685995874
136210,50.72908875456404,40.90284655225439,49.11687466049993,52.13720046951728
136248,33.53552332522758,25.237994843762458,33.17199500193843,34.54567347344368
136704,45.560507381649394,39.98975141334043,40.58759038294155,45.53742099190038
116,50.79653772562347,69.61190101136123,51.59366163896524,56.73636008598872
14723,76.56342383655935,78.0515261048695,84.7816007844719,85.96316163930231
15024,38.22463858896558,37.18237209340722,36.96422536541726,42.346710178274456
466,27.465209576354734,17.198385250222845,33.84577960371009,40.842291016056905
625,79.69673803699901,84.96977485727909,91.07802121009568,92.52648240554537
173214,16.447782457976626,10.169622224077234,26.31071962970793,35.39610650143133
224593,55.57886883151703,51.99424478045575,62.534081182379865,61.875166111165285
373410,85.40858349264947,54.529580979247775,80.157246273551,76.14313332512819
102051,41.8097494516045,40.288846433906,46.35231829202017,49.88968368285872
73860,27.03075273562815,22.718058973266302,27.283488783848146,33.46908098843535
95819,54.06362211721128,36.68581054905867,52.70310469983756,53.843293507391984
281142,51.404295710104655,54.52537539081199,51.729672667248366,48.54349738534584
284997,39.5323067818631,32.3267183141614,41.76484092578699,44.46701587748736
61988,35.24540218784299,28.382034325509697,43.62748833669884,47.05799004545992
14723,72.68912210011851,66.68646794268892,91.17983717577005,96.36482998228004
15024,50.11276771204149,70.35500821460396,52.192008453865824,54.46818594133836
